Beer name,Brewery,Rating
Bell's Uranus (The Magician),"Bell's Brewery, Inc.",4.17
Founders KBS (Kentucky Breakfast Stout),Founders Brewing Company,4.99
Oude Gueuze,Hanssens Artisanaal bvba,4.75
Doomtree,Surly Brewing Company,3.7
Bell's Uranus (The Magician),"Bell's Brewery, Inc.",4
Kuhnhenn DRIPA (Double Rice IPA),Kuhnhenn Brewing Company,4.49
Beret,The Bruery,3.93
L’deracola,The Bruery,3.3
Barrel Trolley Nut Brown Ale,World Brews,3.37
Good Juju (Ginger Ale),Left Hand Brewing Company,3.5
Farmhouse Noir,Sante Adairius Rustic Ales,4.35
Hoppy Feet 2.0,Clown Shoes,4.25
Allagash Farm To Face,Allagash Brewing Company,4.4
More Moro Blood Orange IPA,Funky Buddha Brewery,3.64
Shock Top Belgian White,Anheuser-Busch,2.89
Hill Farmstead / Blaugies Le Sarrasin,Hill Farmstead Brewery,4.99
Anna,Hill Farmstead Brewery,4.93
Peanut Butter Milk Stout,Belching Beaver Brewery,3.39
Conduct Of Life #1,Hill Farmstead Brewery,4.6
Peanut Butter Milk Stout,Belching Beaver Brewery,3.58
Even Keel Session IPA,Ballast Point Brewing Company,4.12
Flora Cherry,Hill Farmstead Brewery,4.37
Telekinesis,Grimm Artisanal Ales,4.75
Bud Light Platinum,Anheuser-Busch,1.95
Recurrant,Wicked Weed Brewing,4.38
Sierra Nevada Kellerweis Hefeweizen,Sierra Nevada Brewing Co.,4.42
Flying Monkeys The Chocolate Manifesto,Flying Monkeys Craft Brewery,3.67
Truth,Tree House Brewing Company,5
Bell's Saturn: The Bringer Of Old Age,"Bell's Brewery, Inc.",4.6
Maceo,Green Man Brewery,5
Chunky,Burlington Beer Co.,3.73
Bud Light Lime,Anheuser-Busch,1.96
60 Minute IPA,Dogfish Head Brewery,4.55
Double Shot - Ground Cardamom,Tree House Brewing Company,4.52
Bud Light,Anheuser-Busch,1.93
Fruit Punch #2,Sante Adairius Rustic Ales,4.33
Hop Delusion,Karbach Brewing Co.,4.25
Sculpin IPA,Ballast Point Brewing Company,3.73
Budweiser,Anheuser-Busch,2.15
Red Swingline,Trinity Brewing Company,4.28
Evander Beer,Cigar City Brewing,3.85
Double Shot - Mixed Berries,Tree House Brewing Company,4.52
Passionfruit Sour Ale,Breakside Brewery,4
Imperial Mutt Brown Ale - 2015 Spotlight Series,Stone Brewing Co.,4.42
Delirium Tremens,Brouwerij Huyghe,4.42
Sierra Nevada Bigfoot Barleywine Style Ale - Barrel-Aged,Sierra Nevada Brewing Co.,3.84
Aldred,Le Trou Du Diable,3.73
Dos Equis Special Lager,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",3.09
Julius (cask Dry Hopped W/ Citra And Amarillo),Tree House Brewing Company,4.27
SLOambic,Firestone Walker Brewing Co.,4.17
Corona Extra,Grupo Modelo S.A. de C.V.,3.51
Imperial Stout,Boulevard Brewing Co.,4.29
Equinox IPA,Other Half Brewing Co.,4.6
"Troïka - Le Trou Du Diable, La Brasserie Dunham And Le Vices & Versa",Le Trou Du Diable,3.83
Gastown Amber Ale,Granville Island Brewery,3.41
Shhhhhhh...!,Tree House Brewing Company,4.5
Jumping Cow Amber Ale,Steinhaus Brewing Co.,3.81
Hopjob Session IPA,Foothills Brewing Company,3.77
Arthur,Hill Farmstead Brewery,4.25
Black Toad Dark Ale,Black Toad Brewing Co.,4.51
Grassroots Brother Soigné,Grassroots Brewing,4.48
Grapefruit Sculpin IPA,Ballast Point Brewing Company,4.63
1492 IPA,Toppling Goliath Brewing Company,3.98
Not Your Father's Root Beer (5.9%),Small Town Brewery,4.25
Eschaton,Wild Heaven Craft Beers,3.75
Green Flash Le Freak,Green Flash Brewing Co.,4.23
Alter Ego,Tree House Brewing Company,4.62
Douze,BFM (Brasserie des Franches-Montagnes),3.69
Kilt Lifter Scottish Style Ale,Four Peaks Brewing Company - 8th Street Brewery,3.97
Quality Of Life,Sante Adairius Rustic Ales,4.25
Squanto,Mayflower Brewing Company,4.87
Double Shot - Bourbon Vanilla Bean,Tree House Brewing Company,4.52
Pinner Throwback IPA,Oskar Blues Grill & Brew,3.71
La Fosse,Side Project Brewing,3.96
Excursions #1,Hill Farmstead Brewery,4.21
Hoppy Bitch IPA,Northwest Brewing Company,3.28
Blind Man's Holiday GPA,Gibb's Hundred Brewing Co.,4.87
Mach 10,Bear Republic Brewing Co.,4.45
Surette Reserva Cassis,Crooked Stave Brewery & Taproom,4.35
Double Shot - Dark Cherries And Cocoa Nibs,Tree House Brewing Company,4.75
R&D Vintage 2014,New Glarus Brewing Company,4.33
Good Vibes,Voodoo Brewing Company,4
Equinox Ale,Lagunitas Brewing Company,3.62
Trois Pistoles,Unibroue,4.06
Very Green,Tree House Brewing Company,4.75
Dirty Little Freak,DuClaw Brewing Company,3.62
Big Eye IPA,Ballast Point Brewing Company,3.61
Darkest Hour,Anchorage Brewing Company,4
Panic IPA,Track 7 Brewing Co.,4.14
Yosemite Scooter,Short's Brewing Company,3.52
Present Moment,Tree House Brewing Company,4.25
JJJuliusss,Tree House Brewing Company,4.5
Willibrord,Benelux Brasserie Artisanale,3.5
Green,Tree House Brewing Company,4.25
Alien Church,Tired Hands Brewing Company,4.49
Rauchstack,Beau's All Natural Brewing Company,3.39
Shark Attack Double Red Ale,Port Brewing,3.97
Velvet (Barhatnoye),Baltika Breweries,3.28
Schlafly Kölsch,The Schlafly Tap Room,3.5
Apricotopus,Parallel 49 Brewing Company,3.6
Sierra Nevada Pale Ale,Sierra Nevada Brewing Co.,4.61
Rye Of The Tiger IPA,Great Lakes Brewing Co.,4.16
Flying Monkeys Shoulders Of Giants,Flying Monkeys Craft Brewery,3.41
Sierra Nevada Glissade Golden Bock,Sierra Nevada Brewing Co.,3.1
Mega Black House,Modern Times Beer,4.23
Troy,Benelux Brasserie Artisanale,3.56
Game Of Thrones: Valar Morghulis,Brewery Ommegang,3.36
Deschutes River Ale,Deschutes Brewery,3.78
Oro De Calabaza,Jolly Pumpkin Artisan Ales,4
Tangerine Wheat,Lost Coast Brewery and Cafe,2.73
Chocolate Tom (Old Tom With Chocolate),Frederic Robinson Limited,4.76
Cushing,Phantom Carriage,4.34
Porta Coeli,Benelux Brewpub & Café,2.94
Sharpshooter Session Wheat IPA,Great Lakes Brewing Co.,3.9
Up Top IPA,JDub's Brewing Company,3.9
Golden Arm,Piece Brewery & Pizzeria,3.92
Hunahpu's Imperial Stout - Double Barrel Aged,Cigar City Brewing,5
People's Porter,Foothills Brewing Company,3.9
Citra Extra Pale Ale,Knee Deep Brewing Company,3.9
Maduro,Cigar City Brewing,3.66
DirtWolf,Victory Brewing Company,4.31
Monk,Benelux Brasserie Artisanale,3.35
Equinox Ale,Lagunitas Brewing Company,3.88
Old Rasputin XV Anniversary Barrel Aged Stout,North Coast Brewing Co.,4.35
Prospect : Citra,Left Field Brewery,3.79
Grassroots Brother Soigné,Grassroots Brewing,3.83
AleSmith Speedway Stout,AleSmith Brewing Company,4
Beer Geek Cocoa Shake,Mikkeller ApS,3.57
Duchesse De Bourgogne,Brouwerij Verhaeghe,3.92
Lead Off Single,Left Field Brewery,3.57
Trappistes Rochefort 10,Brasserie de Rochefort,4.43
Sin-Tax,Mother Earth Brew Co.,3.64
Inferno Ale,The Lost Abbey,4.44
Drake's IPA,Drake's Brewing Co.,3.77
Chimay Première (Red),Bières de Chimay S.A.,4.16
Crystal Pale Ale,Boston Beer Company (Samuel Adams),3.25
On The Wings Of Armageddon,DC Brau Brewing Co.,4.3
Das Sound Wave,Siren Craft Brew,3.42
Chipotle Ale,Rogue Ales,3.11
Gotta Get Up To Get Down,Wiseacre Brewing,4.34
Rathbone,Phantom Carriage,4.41
Hard Root Beer,Mission Brewery,4.07
Bell's Cherry Stout,"Bell's Brewery, Inc.",3.75
Boiler Room Berliner Weisse,Saint Arnold Brewing Company,3.67
Samuel Smith's The Famous Taddy Porter,Samuel Smith Old Brewery (Tadcaster),3.42
Sosus,Toppling Goliath Brewing Company,4.3
Sexual Chocolate,Foothills Brewing Company,4.24
Heavy Lifting IPA,Boulevard Brewing Co.,4
Even Keel Session IPA,Ballast Point Brewing Company,4
Redd's Strawberry Ale,Miller Brewing Co.,2.71
"Lawyers, Guns & Money",Crazy Mountain Brewing Company,4.22
Lizards Mouth Imperial  Double IPA,Figueroa Mountain Brewing Co.,4.29
Caffè Americano,Cigar City Brewing,4.55
Heavy Seas Loose Cannon - American Hop3 Ale,Heavy Seas Beer,3.55
Massive Barrel Retaliation,Flat 12 Bierwerks,4.35
Obsidian Stout,Deschutes Brewery,4.53
Sans Pagaie,The Bruery,4.7
Bare Bottom Madness,Door County Brewing Co.,3.59
Beer Geek Vanilla Shake,Mikkeller ApS,4.28
Stone Ruination IPA,Stone Brewing Co.,4.7
Strawberry Lambic,Upland Brewing Company,4.25
Recursion,Bottle Logic Brewing,3.83
Barking Squirrel Lager,Hop City Brewing Co.,3.2
Cerveza Sin Frontera,Jester King Brewery,4.25
Lil Troll IPA,Firefly Hollow Brewing Co.,3.5
Yuengling Summer Wheat,Yuengling Brewery,3.67
La Morsure,Le Trou Du Diable,3.92
Congress Street IPA,Trillium Brewing Company,5
Crooked Stave Raspberry Dark Origins,Crooked Stave Brewery & Taproom,4.71
Halleck Pale Ale,Chestnut Brew Works,4.41
Denver Pale Ale,Great Divide Brewing Company,3.51
Demanda Double IPA,Spiteful Brewing,4.32
Maibock,Naked Dove Brewing Company,3.47
Fresh Squeezed IPA,Deschutes Brewery,4.64
§ucaba,Firestone Walker Brewing Co.,4.58
Waldo's Special Ale,Lagunitas Brewing Company,4.5
Ashland Amber,Caldera Brewing Company,4.31
Not Your Father's Root Beer (5.9%),Small Town Brewery,4.63
Parabola,Firestone Walker Brewing Co.,4.51
Samuel Adams Honey Queen,Boston Beer Company (Samuel Adams),3.67
Alaskan Hopothermia,Alaskan Brewing Co.,4.18
Bulldog Red Irish Ale,Cranker's Brewery,3.25
Shovelhead,Buckeye Lake Brewery,3.83
Assassin Imperial Stout,Toppling Goliath Brewing Company,4.84
Coffee Stout,Thimble Island Brewing Company,3.46
Tröegs Nugget Nectar,Tröegs Brewing Company,4.33
Sin-Tax,Mother Earth Brew Co.,3.75
Real Heavy,Real Ale Brewing Company,3.77
Abbey Dubbel,Flying Fish Brewing Company,3.69
Double Shot,Tree House Brewing Company,4.74
Beltaine,Beltaine Appennino Risorse,3.79
60 Minute IPA,Dogfish Head Brewery,4.62
Prairie Somewhere,Prairie Artisan Ales,4
Progenitor,Crooked Stave Brewery & Taproom,4.35
Póg Mo Thóin,Lena Brewing Company,3.09
Game Of Thrones: Three-Eyed Raven,Brewery Ommegang,3.52
90 Minute IPA,Dogfish Head Brewery,4.24
Stone Pale Ale 2.0,Stone Brewing Co.,3.87
Ayinger Celebrator Doppelbock,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,3.82
Alvinne Undressed,Picobrouwerij Alvinne,3.63
Candi,Old Dominion Brewing Company,3.75
Back In Black,21st Amendment Brewery,3.78
Malpais Stout,La Cumbre Brewing Co.,4.28
Saison De Blanc,Insight Brewing,4.17
Mervisia,Birrificio Civale,4.08
Heavy Seas - Blackbeard’s Breakfast Barrel Aged Imperial Coffee Porter,Heavy Seas Beer,4.78
Saison Deuxieme,de Garde Brewing,4.4
Game Of Thrones: Three-Eyed Raven,Brewery Ommegang,4.25
Evil Twin Low Life,Evil Twin Brewing,3.82
Berliner Style Weisse,Gasthaus & Gosebrauerei Bayerischer Bahnhof,3.87
King Sue,Toppling Goliath Brewing Company,4.85
Honker's Ale,Goose Island Beer Co.,3
Piccolo IPA,Insight Brewing,3.77
Peach Bu,de Garde Brewing,4.29
Tempore,Birrificio Civale,4.03
Mystic Bridge IPA,Cottrell Brewing Co.,3.94
Fauxder,de Garde Brewing,4.58
Lamb & Flag ESB,Insight Brewing,3.33
Grapefruit Sculpin IPA,Ballast Point Brewing Company,4.38
Citra Hose,de Garde Brewing,4.66
Bell's Saturn: The Bringer Of Old Age,"Bell's Brewery, Inc.",4.25
Evil Twin Low Life,Evil Twin Brewing,3.79
Chiswick Porter,Insight Brewing,3.93
Apricot Wheat,Ithaca Beer Company,4.67
Amarillo Hose,de Garde Brewing,4.56
Flanders Blonde,pfriem Family Brewers,3.78
Showdown Rye IPA,Great Divide Brewing Company,3.94
Imperial Raz Bu,de Garde Brewing,4.63
Caffè Americano,Cigar City Brewing,4.54
Green Line,Goose Island Beer Co.,3.54
Curiosity IPA,Insight Brewing,3.75
Imperial Purple Raz Bu,de Garde Brewing,4.63
1554 Black Lager,New Belgium Brewing,3.7
Janus : Future,Four Quarters Brewing Co.,4.46
Saint Archer IPA,Saint Archer Brewing Co.,3.9
XV (√225 Saison),BFM (Brasserie des Franches-Montagnes),4.37
Tangier,Southern Tier Brewing Company,4.05
2XONE - Equinox (2015),Southern Tier Brewing Company,4
Great Lakes Commodore Perry IPA,Great Lakes Brewing Co.,3.91
Hale's Kölsch,Hale's Ales Brewery & Pub,3.25
Bush De Nuits,Brasserie Dubuisson Frères sprl,4.18
UFO Big Squeeze Shandy,Harpoon Brewery & Beer Hall,3.81
Not Your Father's Root Beer (5.9%),Small Town Brewery,4.23
Andechser Doppelbock Dunkel,Klosterbrauerei Andechs,4.13
Nirvana IPA,Brewery Ommegang,3.9
Alaskan Smoked Porter,Alaskan Brewing Co.,4.56
Lupulin Express,Corralitos Brewing Co.,4.71
Game Of Thrones: Valar Morghulis,Brewery Ommegang,3.57
Bourbon Barrel-Aged Arrogant Bastard Ale,Stone Brewing Co.,4.33
Double Barrel Mexican Cake,Westbrook Brewing Co.,4.71
Bell's Saturn: The Bringer Of Old Age,"Bell's Brewery, Inc.",4.9
Terzo Miglio,Birrificio Rurale,3.89
Don De Dieu,Unibroue,4.44
Triple Amnesia IPA,Indian Wells Brewing Company,3.95
Grand Cru - Bourbon Barrel Aged,North Coast Brewing Co.,4.21
Dark Horse Bourbon Barrel Aged Plead The 5th,Dark Horse Brewing Company,4.74
Hibiscus Gose,Boulevard Brewing Co.,3.47
O'Doyle Rules,Gilgamesh Brewing,3.25
Pale Ale,BrickStone Restaurant & Brewery,3.96
Hall Of Fame: Imperial San Diego Pale Ale,AleSmith Brewing Company,4.25
Selezione 75,Mastri Birrai Umbri,3.71
Stone / Farking / Wheaton W00tstout,Stone Brewing Co.,3.96
Rogue Farms 7 Hop IPA,Rogue Ales,3.4
Florida Cracker Belgian-style White Ale,Cigar City Brewing,4.24
Florence Wheat Saison,Hill Farmstead Brewery,4.49
Bluebeery Flavored Ale,Marin Brewing Company,3.96
Noyade De La Sorcière,Microbrasserie Goudale,4.1
Stone Ruination Double IPA  2.0,Stone Brewing Co.,4.25
IPA Of The Month : June 2015 (Wally),Foothills Brewing Company,4.16
Courage Imperial Russian Stout,Wells & Young's Ltd,4.04
Cantillon Iris,Brasserie Cantillon,4.75
Lost Cove Pale Ale,Highland Brewing,3.47
Invasion Pale Ale,Cigar City Brewing,4.1
Brewers’ Cut Helles,Real Ale Brewing Company,3.5
Heavy Seas Loose Cannon - American Hop3 Ale,Heavy Seas Beer,4
La Morsure,Le Trou Du Diable,3.97
Hop Showers,Other Half Brewing Co.,4.2
Buckethead IPA,Thirsty Planet Brewing Company,3.53
Stone Cali-Belgique,Stone Brewing Co.,4
Bourbon Barrel Monster 29,Dark Horse Brewing Company,4.27
Cuvée Des Jacobins Rouge,Brouwerij Bockor N.V.,3.75
La Chouffe,Brasserie d'Achouffe,4.41
18th Anniversary IPA,Stone Brewing Co.,4.06
Saint Archer IPA,Saint Archer Brewing Co.,3.47
Zatecký Gus Ležák,Baltika Breweries,2.92
Lug Tread Lagered Ale,Beau's All Natural Brewing Company,3.5
White Thai,Westbrook Brewing Co.,3.95
Dark Star Blend #2,Grey Sail Brewing of Rhode Island,4.25
Willibrord,Benelux Brasserie Artisanale,3.52
Stone Ruination IPA,Stone Brewing Co.,4.65
Prairie Somewhere,Prairie Artisan Ales,3.75
Vanilla BART,FiftyFifty Brewing Co.,3.89
Agnus Triple Ale,Brouwerij Corsendonk,4
Stone Ruination Double IPA  2.0,Stone Brewing Co.,4.93
Oude Tart,The Bruery,4.2
Batch #100,Benelux Brasserie Artisanale,4.33
Fortuna,Avery Brewing Company,4
Cucumber Crush,10 Barrel Brewing Co.,4.14
Bourbon Barrel Wood Burner,Jackie O's Pub & Brewery,4.56
Together,Wander Brewing,3.92
Chainbreaker White IPA,Deschutes Brewery,4.03
Equinox Ale,Lagunitas Brewing Company,4.09
Pawpaw,Upland Brewing Company,4.5
Sierra Nevada Southern Hemisphere Harvest Fresh Hop IPA,Sierra Nevada Brewing Co.,3.94
La Quatorze,BFM (Brasserie des Franches-Montagnes),3.75
Old Rasputin Russian Imperial Stout,North Coast Brewing Co.,3.88
Rocko's Milk Stout,Spencer Devon Brewing,4
Twilight Summer Ale,Deschutes Brewery,4.5
IPA (India Pale Ale),Southern Tier Brewing Company,4.16
Molotov Lite,Evil Twin Brewing,3.91
Lagunitas IPA,Lagunitas Brewing Company,3.59
El Guapo IPA,O'Connor Brewing Co.,4.41
Bourbon Barrel Aged Siberian Night Imperial Stout,Thirsty Dog Brewing Company,3.86
Bell's Uranus (The Magician),"Bell's Brewery, Inc.",3.98
Hunter Orange,18th Street Brewery,4.19
Bell's Uranus (The Magician),"Bell's Brewery, Inc.",4.39
Terrapin Mosaic Red Rye IPA,Terrapin Beer Company,3.17
McSwagger's,Crooked Can Brewing Company,3.25
Sump Coffee Stout,Perennial Artisan Ales,4.54
Caldera IPA,Caldera Brewing Company,3.83
Lagunitas IPA,Lagunitas Brewing Company,4.13
Buxton / Evil Twin Come Again,Buxton Brewery,3.87
Akari Mist,Half Acre Beer Company,3.9
Invasion Pale Ale,Cigar City Brewing,4
Dragon's Milk,New Holland Brewing Company,4.24
Rodenbach Classic (Red),Brouwerij Rodenbach N.V.,3.88
No Rules Pale Ale,Half Acre Beer Company,4.16
Doglost Lager,Wander Brewing,3.47
Sierra Nevada Hoptimum Imperial IPA,Sierra Nevada Brewing Co.,4.01
IndieFerm Dubbel,Independent Fermentations Brewing (IndieFerm),4.14
Gulden Draak (Dark Triple),Brouwerij Van Steenberge N.V.,4.12
Casual Session IPA,Red Brick Brewing Company,3.71
Anchor Summer Wheat,Anchor Brewing Company,3.5
India Pale Ale,Laht Neppur Brewing Company,3.45
Troegs / Appalachian / Pizza Boy (717) Collaboration,Tröegs Brewing Company,3.81
Coffeehouse Porter,Berkshire Brewing Company Inc.,4.35
Wet Hot American Wheat,Finch's Beer Co.,3.6
Sea Legs Baltic Porter,Uinta Brewing Company,3.79
Warsteiner Premium German Pilsener,Warsteiner Brauerei,3.61
Sharpshooter Session Wheat IPA,Great Lakes Brewing Co.,3.44
Old Pro Gose,Union Craft Brewing Company,3.83
Indiana Amber,Oaken Barrel Brewing Company,3.3
Hop Hunter,Sierra Nevada Brewing Co.,4
Lagunitas IPA,Lagunitas Brewing Company,3.98
Blue Moon Belgian White,Coors Brewing Company,3.68
Sour Monkey,Victory Brewing Company,4
Blow Up Your TV,Trinity Brewing Company,3.9
Lion Pale Double Bock,"Měťanský Pivovar Havlíčkův Brod, A.S.",3.28
On The Spot #4 (AAA IPA),Wander Brewing,3.69
Equinox Ale,Lagunitas Brewing Company,4.29
Coffee Porter,Smog City Brewing,4.05
Spontanapricot,Mikkeller ApS,4.25
Siberian Black Magic Panther (Apple Brandy),Westbrook Brewing Co.,4.47
FlowerLand,Pretty Things Beer & Ale Project,4.17
Sierra Nevada / Boulevard Terra Incognita,Sierra Nevada Brewing Co.,4.13
Double Chocolate Stout,Rogue Ales,4.63
Anchor Liberty Ale,Anchor Brewing Company,2.54
Allagash Farm To Face,Allagash Brewing Company,4.34
Cappuccino Stout,Lagunitas Brewing Company,4.1
Drafty Window,Hopothesis Beer Company,3.48
Kumquat Saison,Smog City Brewing,4.2
Barrel-Aged Silhouette,Lift Bridge Brewery,4.61
Lagunitas Sucks (Brown Shugga Substitute Ale),Lagunitas Brewing Company,4.25
Blind Pig IPA,Russian River Brewing Company,4.2
Super Going,Grimm Artisanal Ales,3.88
HOODOO,Voodoo Brewing Company,3.72
Bell's Amber Ale,"Bell's Brewery, Inc.",4.25
Chocolate Oak Aged Yeti,Great Divide Brewing Company,4.77
Squatters Outer Darkness,Utah Brewers Cooperative,3.44
UFO Hefeweizen,Harpoon Brewery & Beer Hall,3.75
Stealin' Time Summer Wheat,Magic Hat Brewing Company,3.17
Pliny The Elder,Russian River Brewing Company,4.57
Sixty-One (61),Dogfish Head Brewery,3.6
Hops For Heroes: Homefront IPA,Revolution Brewing Company,3.64
Chrysalis,Four Quarters Brewing Co.,4
Double Shot - Chocolate Peanut Butter Cups,Tree House Brewing Company,4.4
Crime Of Passion,Bullfrog Brewery,2.56
R&D Vintage 2014,New Glarus Brewing Company,4.29
Hell Or High Watermelon Wheat Beer,21st Amendment Brewery,3.63
Wit Fit,Mikkeller ApS,3.47
Live Oak Pilz,Live Oak Brewing Company,3.87
Swamp Ape Double Black Ipa,Florida Beer Company,3.49
Double Shot - Chopped Oranges,Tree House Brewing Company,4.33
Yuengling Black & Tan,Yuengling Brewery,3.39
Jadis,Birra Toccalmatto,3.84
Shiner Bock,Spoetzl Brewery / Shiner,3.25
On The Spot #5 (Wai-iti Hops),Wander Brewing,3.88
Moscow Mule Gin Barrel Aged,Four Quarters Brewing Co.,5
Hofbräu Maibock (Urbock),Hofbräuhaus München,3.8
Schöfferhofer Grapefruit Weizen-Mix,Binding-Brauerei AG,3.83
Unicornucopia (2015) W/ Brettanomyces Lambicus & Raspberries,Wiseacre Brewing,1
Freedive IPA,Coppertail Brewing Co.,4.46
Sophomoric Saison,18th Street Brewery,4.19
Little Soldier,Ahnapee Brewery,3
Stone Enjoy After,Stone Brewing Co.,3.76
Noble Rot,Dogfish Head Brewery,3.5
Lahaina Town Brown,Maui Brewing Co.,3.77
Double Simcoe IPA,Weyerbacher Brewing Co.,4.3
Mexican Cake,Westbrook Brewing Co.,4.44
Great Cookie Beer,Four Quarters Brewing Co.,4.77
Embrace The Funk - Deux Rouges,Yazoo Brewing Company,4.31
Double Shot - Mixed Berries,Tree House Brewing Company,4.56
Brooklyn Dry Irish Stout,Brooklyn Brewery,3.09
Tequila Barrel Aged Ophelia,Breckenridge Brewery,4.15
Anchorage / Jolly Pumpkin Calabaza Boreal,Anchorage Brewing Company,4.42
New Holland Tasmanian Hatter,New Holland Brewing Company,4.16
Breck IPA,Breckenridge Brewery,3.75
Double Shot - Dark Cherries And Cocoa Nibs,Tree House Brewing Company,4.56
Truth,Rhinegeist Brewery,4.19
Zombie Dust,3 Floyds Brewing Co.,4.5
Double Shot - Blackberry,Tree House Brewing Company,4.4
Dark Horse Scotty Karate Scotch Ale,Dark Horse Brewing Company,4
Shake Chocolate Porter,Boulder Beer / Wilderness Pub,4.04
Gumballhead,3 Floyds Brewing Co.,4.5
Pure Fury,Rhinegeist Brewery,3.8
Double Shot - Bourbon Vanilla Bean,Tree House Brewing Company,4.5
Tectum Et Elix,Avery Brewing Company,5
YumYum,3 Floyds Brewing Co.,4
Hopsy Dazy,Great South Bay Brewery,3.36
Florida Cracker Belgian-style White Ale,Cigar City Brewing,3.69
Dark Horse Double Crooked Tree IPA,Dark Horse Brewing Company,4.19
Sierra Nevada Bigfoot Barleywine Style Ale - Barrel-Aged,Sierra Nevada Brewing Co.,3.89
Cidre,Stella Artois,3.12
Festina Pêche,Dogfish Head Brewery,4.5
A-10 Warthog Double IPA,OPA-OPA Steakhouse & Brewery,3.59
Lev Black Lion,"Měťanský Pivovar Havlíčkův Brod, A.S.",3.32
Mr Mean,Warped Wing Brewing Company,4
White Rajah,The Brew Kettle Taproom & Smokehouse / Production Works,4.48
Lot #6 Double IPA,Evolution Craft Brewing Company,4.07
Mexican Cake,Westbrook Brewing Co.,4.39
Sour Note: Berliner Weisse,18th Street Brewery,4.25
Invasion Pale Ale,Cigar City Brewing,3.99
The 87 DIPA,Night Shift Brewing,3.96
Lactobacillus Blackberry Grove,Cigar City Brewing,4.64
Mikkeller / Siren Beer Geek Daydream,Mikkeller ApS,3.89
Pilsner,Steamworks Brewing Company,3.83
Love Child No. 5,Boulevard Brewing Co.,4.5
Funky Gold Amarillo,Prairie Artisan Ales,4.06
Farmer's Ale,Galena Brewing Company,3.72
Hoppin' To Heaven IPA,Hoppin' Frog Brewery,3.75
Manny's Pale Ale,Georgetown Brewing Company,3.75
Why Can't IBU,Stillwater Artisanal Ales,3.65
Truth,Tree House Brewing Company,4.91
Zaison Imperial Saison Ale,Brewery Vivant,3.69
Peak Organic Pale Ale,Peak Organic Brewing Company,3.66
Nelson IPA,Other Half Brewing Co.,4
Grassroots Convivial Suaréz,Grassroots Brewing,4.21
Mary,Hill Farmstead Brewery,4
Last Chance IPA,Weyerbacher Brewing Co.,3.65
R&D Vintage 2014,New Glarus Brewing Company,4.74
Mountain Livin' Pale Ale,Crazy Mountain Brewing Company,2.93
Blue Moon Belgian White,Coors Brewing Company,4.5
Number 22 Porter,Big Bend Brewing Co.,3.21
Trappistes Rochefort 10,Brasserie de Rochefort,4.6
Not Your Father's Root Beer (10%),Small Town Brewery,4
Better Half,Mikkeller ApS,3.42
Hoegaarden Original White Ale,Brouwerij van Hoegaarden,4
Cantillon Saint Lamvinus,Brasserie Cantillon,4.5
Rothaus Pils Tannen Zäpfle,Badische Staatsbrauerei Rothaus AG,4.27
Dock Time,Stony Creek Brewery,3.71
Highway 128 Session Series:  Blood Orange Gose,Anderson Valley Brewing Company,4
Rye Of The Tiger IPA,Great Lakes Brewing Co.,4.26
Not Your Father's Root Beer (5.9%),Small Town Brewery,4.31
Wit Fit,Mikkeller ApS,3.36
Shock Top Lemon Shandy,Anheuser-Busch,3.5
Crimson Snapper,Pipeworks Brewing Company,4.56
Last Chance IPA,Weyerbacher Brewing Co.,3.46
Ice Hole Pale Ale,Great Lakes Brewery,3.47
Hop Lab - Imperial Red,Kane Brewing Company,3.94
Cloud 9,Cool Springs Brewery,3.64
Peak Organic Oak Aged Mocha Stout,Peak Organic Brewing Company,3.5
Lagunitas Sucks (Brown Shugga Substitute Ale),Lagunitas Brewing Company,4.25
Bourbon County Vanilla Rye,Goose Island Beer Co.,4.53
Not Your Father's Root Beer (5.9%),Small Town Brewery,4.5
Chocolate Covered Pretzel Stout (Bourbon Barrel-Aged),Triple C Brewing Co.,4.15
Chateau Jiahu,Dogfish Head Brewery,4.43
Shhhhhhh...!,Tree House Brewing Company,4.71
The Kind IPA,Three Heads Brewing,3.5
Siberian Night Imperial Stout,Thirsty Dog Brewing Company,4.08
Deacon Blues,Short's Brewing Company,3.91
Wachusett Horseshoe Ale,Wachusett Brewing Company,3.07
Dreamcrusher Double IPA,Deep Ellum Brewing Company,4.62
Very Green,Tree House Brewing Company,4.65
Skillet Donut Stout,Burial Beer Co.,3.77
No Name IPA,Cody Brewing Company,3
Allagash White,Allagash Brewing Company,4.5
Hefeweizen,Tributary Brewing Co.,4.04
Skillet Donut Stout,Burial Beer Co.,4.66
Alaskan Smoked Porter,Alaskan Brewing Co.,4.54
Sierra Nevada Bigfoot Barleywine Style Ale,Sierra Nevada Brewing Co.,4.15
Hops & Honey,Plan Bee Farm Brewery,4.23
Trailbreaker,Tree House Brewing Company,4.08
Founders Blushing Monk,Founders Brewing Company,4.14
Saison Bernice,Sante Adairius Rustic Ales,4.64
Lambickx,Vanberg & DeWulf,3.42
Stone Delicious IPA,Stone Brewing Co.,3.58
JJJuliusss,Tree House Brewing Company,4.75
Eagle Claw Fist,Clown Shoes,3.5
Montmorency Vs Balaton,Jester King Brewery,4.4
Rebellion Red Ale,Klamath Basin Brewing Co. - The Creamery Brew Pub And Grill,3.7
